141580	ЛУНЕВО
141590	ЛЕСНОЕ ОЗЕРО
141591	НОВАЯ
141592	ЧАШНИКОВО
141595	ЛОЖКИ
141601	КЛИН 1
141602	КЛИН 2
141603	КЛИН 3
141604	КЛИН 4
141605	КЛИН 5
141606	КЛИН 6
141607	КЛИН 7
141609	КЛИН 9
141612	КЛИН 12
141613	КЛИН 13
141620	МАЛЕЕВКА
141621	КУЗНЕЦОВО
141623	НУДОЛЬ
141624	НАРЫНКА
141625	РЕШОТКИНО
141631	РЕШЕТНИКОВО
141632	БИРЕВО
141633	ЗАХАРОВО
141640	НОВОЩАПОВО
141641	ЗУБОВО
141642	ШЕВЛЯКОВО
141644	СЛОБОДА
141650	ВЫСОКОВСК
141651	ВОЗДВИЖЕНСКОЕ
141652	СТЕПАНЦЕВО
141654	ПЕТРОВСКОЕ
141656	ЕЛГОЗИНО
141661	ПОКРОВКА
141662	ДАВЫДКОВО
141663	ИМ. ЧАЙКОВСКОГО
141667	СПАС-ЗАУЛОК
141700	ДОЛГОПРУДНЫЙ
141701	ДОЛГОПРУДНЫЙ 1
141702	ДОЛГОПРУДНЫЙ 2
141703	ДОЛГОПРУДНЫЙ 3
141704	ДОЛГОПРУДНЫЙ 4
141705	ДОЛГОПРУДНЫЙ 5
141707	ДОЛГОПРУДНЫЙ 7
141720	ДОЛГОПРУДНЫЙ 20
141727	ДОЛГОПРУДНЫЙ 27
141730	ЛОБНЯ
141732	ЛОБНЯ 2
141733	ЛОБНЯ 3
141734	ЛОБНЯ 4
141800	ДМИТРОВ
141801	ДМИТРОВ 1
141802	ДМИТРОВ 2
141803	ДМИТРОВ 3
141820	БУДЕНОВЕЦ
141821	РЫБНОЕ
141822	ОЛЬЯВИДОВО
141823	ЯКОТЬ
141825	ОРУДЬЕВО
141829	КОСТИНО
141830	НОВОСИНЬКОВО
141832	ГОРШКОВО
141833	КУЛИКОВО
141834	ЛУГОВОЙ ПОСЕЛОК
141836	ЛИПИНО
141839	РАМЕНЬЕ
141840	ЯХРОМА
141850	ДЕДЕНЕВО
141851	ПОДОСИНКИ
141860	ИКША
141862	НОВОЕ ГРИШИНО
141863	ЕРМОЛИНО-ПЕРВОЕ
141865	НЕКРАСОВСКИЙ
141870	БЕЛЫЙ РАСТ
141875	ТРУДОВАЯ
141880	РОГАЧЕВО
141890	ИВАНОВСКОЕ
141891	СЕМЕНОВСКОЕ
141892	ПОДЪЯЧЕВО
141893	ОЛЬГОВО
141894	КАМЕНКА
141895	ПОСЁЛОК СОВХОЗА "ОСТАНКИНО"
141896	АБРАМЦЕВО
141897	ГОРКИ
141900	ТАЛДОМ
141901	ТАЛДОМ 1
141912	СЕВЕРНЫЙ
141915	НИКОЛО-КРОПОТКИ
141916	КВАШЕНКИ
141921	КОШЕЛЕВО
141923	ЕРМОЛИНО
141925	СТАРИКОВО
141930	ВЕРБИЛКИ
141932	НОВОНИКОЛЬСКОЕ
141934	ПАВЛОВИЧИ
141950	ТЕМПЫ
141960	ЗАПРУДНЯ
141970	ВЕЛИКИЙ ДВОР
141980	ДУБНА
141981	ДУБНА 1
141982	ДУБНА 2
141983	ДУБНА 3
141985	ДУБНА 5
141986	ДУБНА 6
142000	ДОМОДЕДОВО
142001	ДОМОДЕДОВО 1
142002	ДОМОДЕДОВО 2
142003	ДОМОДЕДОВО 3
142004	ДОМОДЕДОВО 4
142005	ДОМОДЕДОВО 5
142006	ДОМОДЕДОВО 6
142007	ДОМОДЕДОВО 7
142008	ДОМОДЕДОВО 8
142015	ДОМОДЕДОВО-АЭРОПОРТ
142030	ЯМ
142031	ЛУКИНО
142032	ПЛЕМХОЗ КОНСТАНТИНОВО
142033	ЖИТНЕВО
142034	ЧУРИЛКОВО
142040	ШУБИНО
142042	ШУБИНО 2
142044	ДОБРЫНИХА
142046	ЗЕЛЕНАЯ РОЩА
142047	МОСКВИЧ
142050	БЕЛЫЕ СТОЛБЫ
142052	БЕЛЫЕ СТОЛБЫ 2
142060	БАРЫБИНО
142061	ВВЕДЕНСКОЕ
142062	ЗАРЯ КОММУНИЗМА
142063	ВЕЛЬЯМИНОВО
142064	ИЛЬИНСКОЕ
142072	САНАТОРИЙ ПОДМОСКОВЬЕ
142073	ОДИНЦОВО-ВАХРОМЕЕВО
142074	ВОРОБЬЕВО
142100	ПОДОЛЬСК
142101	ПОДОЛЬСК 1
142102	ЕРИНО
142103	ПОДОЛЬСК 3
142104	ПОДОЛЬСК 4
142105	ПОДОЛЬСК 5
142106	ПОДОЛЬСК 6
142108	ПОДОЛЬСК 8
142110	ПОДОЛЬСК 10
142111	ПОДОЛЬСК 11
142113	МОЛОДЕЖНЫЙ
142114	ПОДОЛЬСК 14
142115	ПОДОЛЬСК 15
142116	ПОДОЛЬСК 16
142117	ПОДОЛЬСК 17
142118	ПОДОЛЬСК 18
142119	ПОДОЛЬСК 19
142121	ПОДОЛЬСК 21
142131	ПОСЕЛОК ФАБРИКИ ИМ. 1 МАЯ
142132	ДУБРОВИЦЫ
142133	КУЗНЕЧИКИ
142134	ЗНАМЯ ОКТЯБРЯ
142135	ПРИВОЛЬЕ
142136	КЛЕНОВО
142137	ЛУКОШКИНО
142138	КУРИЛОВО
142139	ЛЕСНЫЕ ПОЛЯНЫ
142140	МИХАЙЛОВСКОЕ
142143	БЫКОВО
142144	ЩАПОВО
142145	ДМИТРОВО
142150	КРАСНАЯ ПАХРА
142152	ФЕДЮКОВО
142153	РОМАНЦЕВО
142155	ЛЬВОВСКИЙ
142160	ВОРОНОВО
142161	ВОРОНОВО 1
142165	БАБЕНКИ
142167	РОГОВО
142170	ЩЕРБИНКА
142171	ЩЕРБИНКА 1
142172	ЩЕРБИНКА 2
142180	КЛИМОВСК
142181	КЛИМОВСК 1
142182	КЛИМОВСК 2
142184	КЛИМОВСК 4
142190	ТРОИЦК
142191	ТРОИЦК 1
142200	СЕРПУХОВ
142201	СЕРПУХОВ 1
142202	СЕРПУХОВ 2
142203	СЕРПУХОВ 3
142204	СЕРПУХОВ 4
142205	СЕРПУХОВ 5
142206	СЕРПУХОВ 6
142207	СЕРПУХОВ 7
142209	СЕРПУХОВ 9
142210	СЕРПУХОВ 10
142211	СЕРПУХОВ 11
142212	СЕРПУХОВ 12
142213	СЕРПУХОВ 13
142214	СЕРПУХОВ 14
142215	СЕРПУХОВ 15
142250	РАЙСЕМЕНОВСКОЕ
142253	ДАШКОВКА
142256	ШАРАПОВА ОХОТА
142260	ЛУКЬЯНОВО
142261	ЛИПИЦЫ
142263	БОЛЬШОЕ ГРЫЗЛОВО
142271	ПРОЛЕТАРСКИЙ
142272	ФЕНИНО
142275	ТУРОВО
142277	ВАСИЛЬЕВСКОЕ
142279	ОБОЛЕНСК
142280	ПРОТВИНО
142281	ПРОТВИНО 1
142290	ПУЩИНО
142300	ЧЕХОВ
142301	ЧЕХОВ 1
142302	ЧЕХОВ 2
142303	ЧЕХОВ 3
142304	ЧЕХОВ 4
142305	ЧЕХОВ 5
142306	ЧЕХОВ 6
142307	ЧЕХОВ 7
142308	ЧЕХОВ 8
142321	МАНУШКИНО
142322	НОВЫЙ БЫТ
142323	ШАРАПОВО
142324	КРЮКОВО
142325	НЕРАСТАННОЕ
142326	ВАСЬКИНО
142327	ЧЕРНЕЦКОЕ
142340	ДУБНА
142341	СТРЕМИЛОВО
142350	СТОЛБОВАЯ
142360	МЕЩЕРСКОЕ
142370	ТРОИЦКОЕ-АНТРОПОВО
142380	ЛЮБУЧАНЫ
142390	МОЛОДИ
142400	НОГИНСК
142401	НОГИНСК 1
142402	НОГИНСК 2
142403	НОГИНСК 3
142404	НОГИНСК 4
142405	НОГИНСК 5
142406	НОГИНСК 6
142407	НОГИНСК 7
142408	НОГИНСК 8
142409	НОГИНСК 9
142410	НОГИНСК 10
142411	НОГИНСК 11
142412	НОГИНСК 12
142430	ЯМКИНО
142431	АВДОТЬИНО
142432	ЧЕРНОГОЛОВКА
142434	ПСАРЬКИ
142435	СОВХОЗ ИМ. 50-ЛЕТИЯ ОКТЯБРЯ
142436	БОРОВКОВО
142438	БУНЬКОВО
142439	МАМОНТОВО
142440	ОБУХОВО
142450	СТАРАЯ КУПАВНА
142451	БИСЕРОВО
142452	ЗЕЛЕНЫЙ
142455	ЭЛЕКТРОУГЛИ
142460	ИМ. ВОРОВСКОГО
142461	ВИШНЯКОВСКИЕ ДАЧИ
142470	ФРЯЗЕВО
142500	ПАВЛОВСКИЙ ПОСАД
142501	ПАВЛОВСКИЙ ПОСАД 1
142502	ПАВЛОВСКИЙ ПОСАД 2
142503	ПАВЛОВСКИЙ ПОСАД 3
142504	ПАВЛОВСКИЙ ПОСАД 4
142505	ПАВЛОВСКИЙ ПОСАД 5
142506	ПАВЛОВСКИЙ ПОСАД 6
142507	ПАВЛОВСКИЙ ПОСАД 7
142515	ЛОГИНОВО
142516	НОВОЗАГАРЬЕ
142517	ЕВСЕЕВО
142520	РАХМАНОВО
142522	СЕМЕНОВО
142530	ЭЛЕКТРОГОРСК
142531	ЭЛЕКТРОГОРСК 1
142541	БОЛЬШИЕ ДВОРЫ
142542	КУЗНЕЦЫ
142600	ОРЕХОВО-ЗУЕВО
142601	ОРЕХОВО-ЗУЕВО 1
142602	ОРЕХОВО-ЗУЕВО 2
142603	ОРЕХОВО-ЗУЕВО 3
142605	ОРЕХОВО-ЗУЕВО 5
142608	ОРЕХОВО-ЗУЕВО 8
142609	ОРЕХОВО-ЗУЕВО 9
142611	ОРЕХОВО-ЗУЕВО 11
142613	ОРЕХОВО-ЗУЕВО 13
142620	КУРОВСКОЕ
142621	КУРОВСКОЕ 1
142631	МАЛАЯ ДУБНА
142632	ДЕМИХОВО
142633	ВЕРЕЯ
142634	НОВЫЙ СНОПОК
142635	ГУБИНО
142636	САВИНСКАЯ
142641	ДАВЫДОВО
142642	КОСТИНО
142643	НОВОЕ
142645	АВСЮНИНО
142646	МИСЦЕВО-КУРОВСКОЕ
142647	ЗАПУТНОЕ
142648	КРАСНОЕ
142649	СОБОЛЕВО
142650	АБРАМОВКА
142651	ИЛЬИНСКИЙ ПОГОСТ
142653	ХОТЕИЧИ
142655	БЕЗЗУБОВО
142660	ДРЕЗНА
142663	МИСЦЕВО
142664	КАБАНОВО
142670	ЛИКИНО-ДУЛЕВО
142671	ЛИКИНО-ДУЛЕВО 1
142672	ЛИКИНО-ДУЛЕВО 2
142700	ВИДНОЕ
142701	ВИДНОЕ 1
142702	ВИДНОЕ 2
142703	ВИДНОЕ 3
142704	ВИДНОЕ 4
142711	ПЕТРОВСКОЕ
142712	ГОРКИ ЛЕНИНСКИЕ
142713	ВОЛОДАРСКИЙ
142714	МОЛОКОВО
142715	СОВХОЗ ИМ. ЛЕНИНА
142717	РАЗВИЛКА
142718	ИЗМАЙЛОВО
142720	НОВОДРОЖЖИНО
142750	ВНУКОВО
142762	МАРЬИНО
142770	КОММУНАРКА
142771	МОСРЕНТГЕН
142780	ВАЛУЕВО
142782	ИНСТИТУТ ПОЛИОМИЕЛИТА
142783	ПЕРЕДЕЛКИНО
142784	МОСКОВСКИЙ
142791	ВОСКРЕСЕНСКОЕ
142793	ВАТУТИНКИ
142800	СТУПИНО
142802	СТУПИНО 2
142803	СТУПИНО 3
142804	СТУПИНО 4
142805	СТУПИНО 5
142806	СТУПИНО 6
142811	ГОРОДИЩЕ
142813	СТАРАЯ СИТНЯ
142815	УСАДЫ
142816	СОКОЛОВА ПУСТЫНЬ
142817	ЛУЖНИКИ
142820	ЖИЛЕВО
142821	КОЛЫЧЕВО
142822	СИТНЕ-ЩЕЛКАНОВО
142825	ДУБНЕВО
142830	ШУГАРОВО
142832	ИВАНОВСКОЕ
142833	СЕМЕНОВСКОЕ
142840	МИХНЕВО
142841	МИХНЕВО 1
142842	МИХНЕВО 2
142843	МИХНЕВО 3
142845	ХАТУНЬ
142846	ТАТАРИНОВО
142850	МАЛИНО
142851	МАЛИНО 1
142853	БОЛЬШОЕ АЛЕКСЕЕВСКОЕ
142854	АКСИНЬИНО
142855	МЕЩЕРИНО
142856	МЕЩЕРИНО 1
142860	АЛФИМОВО
142861	ЛЕОНТЬЕВО
142862	КОСТОМАРОВО
142900	КАШИРА
142901	КАШИРА 1
142902	КАШИРА 2
142903	КАШИРА 3
142904	КАШИРА 4
142908	КАШИРА 8
142915	ПЯТНИЦА
142917	БАРАБАНОВО
142918	ЗЕНДИКОВО
142920	ОЖЕРЕЛЬЕ
142921	ОЖЕРЕЛЬЕ 1
142924	БУРЦЕВО
142926	ЛЕДОВО
142927	ЦЕНТРОЛИТ
142930	БОГАТИЩЕВО
142931	ТОПКАНОВО
142932	КАМЕНКА
142933	КОКИНО
142941	НОВОСЕЛКИ
142942	РУНОВО
142943	ТАРАСКОВО
142944	КОРЫСТОВО
142946	ЯКОВСКОЕ
142947	НИКУЛИНО
142951	ДМИТРИЕВКА
142953	УСПЕНСКИЙ
142954	МОЧИЛЫ
142955	ПОДХОЖЕЕ
142956	ШЕМЕТОВО
142957	КРАСНОЕ
142958	НОВОКЛЕМОВО
142960	УЗУНОВО
142961	КОСЯЕВО
142962	КОРОВИНО
142963	КРУТОЕ
142964	ГЛУБОКОЕ
142965	ПЕТРОВО
142970	СЕРЕБРЯНЫЕ ПРУДЫ
143001	ОДИНЦОВО 1
143002	ОДИНЦОВО 2
143003	ОДИНЦОВО 3
143005	ОДИНЦОВО 5
143006	ОДИНЦОВО 6
143007	ОДИНЦОВО 7
143009	ОДИНЦОВО 9
143010	ОДИНЦОВО 10
143011	ОДИНЦОВО 11
143020	ЖАВОРОНКИ
143021	НАЗАРЬЕВО
143022	ЛЕТНИЙ ОТДЫХ
143025	НЕМЧИНОВКА
143026	НЕМЧИНОВКА 1
143030	УСПЕНСКОЕ
143031	АКСИНЬИНО
143032	ГОРКИ 10
143033	ГОРКИ 2
143035	САНАТОРИЙ ПОРЕЧЬЕ
143036	ШИХОВО
143039	ШАРАПОВО
143040	ГОЛИЦЫНО
143041	ГОЛИЦЫНО 1
143043	ГОЛИЦЫНО 3
143044	ГОЛИЦЫНО 4
143050	БОЛЬШИЕ ВЯЗЕМЫ
143051	ГОРЛОВКА
143054	ХЛЮПИНО
143055	ЕРШОВО
143056	САВВИНСКАЯ СЛОБОДА
143057	КАРИНСКОЕ
143059	ДОМ ОТДЫХА ЕЛОЧКА
143060	ЧАСЦЫ
143061	ЧАСЦЫ 1
143063	ГАРЬ-ПОКРОВСКОЕ
143065	ПОКРОВСКОЕ
143069	ВВЕДЕНСКОЕ
143070	КУБИНКА
143071	КУБИНКА 1
143072	КУБИНКА 2
143074	КУБИНСКИЙ ГОРОДОК
143075	НАРСКИЙ
143078	ДЮТЬКОВО
143079	СТАРЫЙ ГОРОДОК
143080	ЛЕСНОЙ ГОРОДОК
143081	ПЕРХУШКОВО
143082	БАРВИХА
143083	САНАТОРИЙ БАРВИХА
143084	УСОВО
143085	ЗАРЕЧЬЕ
143086	ДУБКИ
143088	САНАТОРИЙ ИМ. ГЕРЦЕНА
143090	КРАСНОЗНАМЕНСК
143091	КРАСНОЗНАМЕНСК 1
143100	РУЗА
143103	РУЗА 3
143114	ЛЕНЬКОВО
143116	БЕЛЯНАЯ ГОРА
143118	ЛИДИНО
143120	ВОЛКОВО
143121	ПОКРОВСКОЕ-ШЕРЕМЕТЬЕВО
143122	ОРЕШКИ
143123	БАРЫНИНО
143124	НИКОЛЬСКОЕ-ГАГАРИНО
143125	РОЖДЕСТВЕНО
143126	ГОРБОВО-ФАБРИКА
143129	САНАТОРИЙ РУСЬ
143130	ТУЧКОВО
143131	ТУЧКОВО 1
143132	ТУЧКОВО 2
143142	ЛАДЫГИНО
143144	КОЛЮБАКИНО
143150	СТАРАЯ РУЗА
143151	УСТЬЕ
143152	ДОМ ОТДЫХА БЕРЕЗКА
143154	ЛЫЩИКОВО
143155	КОЖИНО
143160	ДОРОХОВО
143161	ДОРОХОВО 1
143163	БОГОРОДСКОЕ
143170	ПОЛУШКИНО
143172	ГОЛОВИНКА
143180	ЗВЕНИГОРОД
143185	ЗВЕНИГОРОД 5
143200	МОЖАЙСК
143201	МОЖАЙСК 1
143202	МОЖАЙСК 2
143203	МОЖАЙСК 3
143204	МОЖАЙСК 4
143210	МОЖАЙСК 10
143212	СПУТНИК
143214	КЛЕМЕНТЬЕВО
143216	БОРИСОВО
143217	КОЛЫЧЕВО
143220	МАРФИН БРОД
143221	КРАСНОВИДОВО
143222	ГОРЕТОВО
143230	ШАЛИКОВО
143232	ТРОПАРЕВО
143233	СОКОЛЬНИКОВО
143240	БОРОДИНО
143245	НОВАЯ ДЕРЕВНЯ
143251	АЛЕКСАНДРОВО
143253	ИВАКИНО
143260	УВАРОВКА
143262	СИНИЧИНО
143263	ПОРЕЧЬЕ
143271	СОВХОЗ ЦВЕТКОВСКИЙ
143272	МОКРОЕ
143273	СЕМЕНОВСКОЕ
143300	НАРО-ФОМИНСК
143301	НАРО-ФОМИНСК 1
143302	НАРО-ФОМИНСК 2
143304	НАРО-ФОМИНСК 4
143306	НАРО-ФОМИНСК 6
143310	НАРО-ФОМИНСК 10
143315	АФАНАСОВКА
143316	ТАШИРОВО
143320	ЛЮБАНОВО
143321	ГОЛОВКОВО
143322	АТЕПЦЕВО
143323	АРХАНГЕЛЬСКОЕ
143325	НОВАЯ ОЛЬХОВКА
143330	ВЕРЕЯ
143332	УСТЬЕ
143333	ВЕСЕЛЕВО
143334	ВЫШЕГОРОД
143335	ШУСТИКОВО
143336	ВОЛЧЕНКИ
143340	КУЗНЕЦОВО
143344	РАССУДОВО
143345	СЕЛЯТИНО
143346	СЕЛЯТИНО 1
143350	МАРУШКИНО
143354	КАМЕНСКОЕ
143355	МОЛОДЕЖНЫЙ
143360	АПРЕЛЕВКА
143362	АПРЕЛЕВКА 2
143363	АПРЕЛЕВКА 3
143369	ПОБЕДА
143370	КАЛИНИНЕЦ
143371	КАЛИНИНЕЦ 1
143380	БЕКАСОВО
143381	КИЕВСКИЙ
143390	КОКОШКИНО
143391	КРЕКШИНО
143393	СИМБУХОВО
143395	ПЕТРОВСКОЕ
143396	ПТИЧНОЕ
143397	ПЕРВОМАЙСКИЙ
143401	КРАСНОГОРСК 1
143402	КРАСНОГОРСК 2
143403	КРАСНОГОРСК 3
143404	КРАСНОГОРСК 4
143405	КРАСНОГОРСК 5
143406	КРАСНОГОРСК 6
143407	КРАСНОГОРСК 7
143408	КРАСНОГОРСК 8
143409	КРАСНОГОРСК 9
143420	АРХАНГЕЛЬСКОЕ
143421	ИЛЬИНСКОЕ-УСОВО
143422	ПЕТРОВО-ДАЛЬНЕЕ
143423	СТЕПАНОВСКОЕ
143430	НАХАБИНО
143432	НАХАБИНО 2
143433	НАХАБИНО 3
143441	ПУТИЛКОВО
143442	ОТРАДНОЕ
143443	НОВОНИКОЛЬСКОЕ
143444	ОПАЛИХА
143500	ИСТРА
143501	ИСТРА 1
143502	ИСТРА 2
143511	АЛЕКСИНО
143512	ДУХАНИНО
143513	ПОСЕЛОК ГИДРОУЗЛА
143514	БУЖАРОВО
143515	СИНЕВО
143516	ЗЫКОВО
143517	ХОЛЩЕВИКИ
143520	САНАТОРИЙ ИСТРА
143521	КОТОВО
143522	КОСТРОВО
143523	МАНСУРОВО
143530	ДЕДОВСК
143532	ДЕДОВСК 2
143540	МАНИХИНО
143541	ПАВЛОВСКОЕ
143550	ЛУЧИНСКОЕ
143560	РУМЯНЦЕВО
143561	САВЕЛЬЕВО
143562	ВОСХОД
143570	НОВОПЕТРОВСКОЕ
143573	ОНУФРИЕВО
143580	ДЕНЬКОВО
143581	ПАВЛОВСКАЯ СЛОБОДА
143582	ПОКРОВСКОЕ
143590	СНЕГИРИ
143591	СНЕГИРИ 1
143600	ВОЛОКОЛАМСК
143602	ВОЛОКОЛАМСК 2
143603	ВОЛОКОЛАМСК 3
143604	ВОЛОКОЛАМСК 4
143611	СЫЧЕВО
143613	БОТОВО
143615	ТЕРЯЕВО
143616	ШЕСТАКОВО
143621	КУРЬЯНОВО
143622	СПАСС
143623	ОСТАШЕВО
143626	БОЛЫЧЕВО
143627	СУДНИКОВО
143628	НЕЛИДОВО
143631	КАШИНО
143632	ЯРОПОЛЕЦ
143634	КАЛИСТОВО
143640	ТИМОНИНО
143641	ИЛЬИНСКОЕ
143642	КЛИШИНО
143644	КРАСНАЯ ГОРА
143650	ЧИСМЕНА
143700	ШАХОВСКАЯ
143711	МУРИКОВО
143712	СТЕПАНЬКОВО
143715	БЕЛАЯ КОЛПЬ
143716	РАМЕНЬЕ
143717	ИВАШКОВО
143720	ЧЕРЛЕНКОВО
143721	СЕРЕДА
143722	ДОР
143723	ДУБРОНИВКА
143724	НИКОЛЬСКОЕ
143800	ЛОТОШИНО
143801	ЛОТОШИНО 1
143812	МОНАСЕИНО
143813	КАЛИЦИНО
143814	МИХАЛЕВО
143815	КУЛЬПИНО
143817	ОШЕЙКИНО
143818	БОЛЬШАЯ СЕСТРА
143820	ЩЕГЛЯТЬЕВО
143821	ВВЕДЕНСКОЕ
143822	МИКУЛИНО
143823	КОНОПЛЕВО
143824	САВОСТИНО
143825	УШАКОВО
143900	БАЛАШИХА
143902	БАЛАШИХА 2
143903	БАЛАШИХА 3
143904	БАЛАШИХА 4
143905	БАЛАШИХА 5
143907	БАЛАШИХА 7
143909	БАЛАШИХА 9
143910	БАЛАШИХА 10
143911	БАЛАШИХА 11
143912	БАЛАШИХА 12
143913	БАЛАШИХА 13
143914	БАЛАШИХА 14
143915	БАЛАШИХА 15
143916	БАЛАШИХА 16
143920	ЖЕЛЕЗНОДОРОЖНЫЙ
143921	ЧЕРНОЕ
143922	БАЛАШИХА 22
143930	БАЛАШИХА 30
143954	БАЛАШИХА 54
143960	РЕУТОВ
143964	РЕУТОВ 4
143965	РЕУТОВ 5
143966	РЕУТОВ 6
143968	РЕУТОВ 8
143969	РЕУТОВ 9
143980	ЖЕЛЕЗНОДОРОЖНЫЙ
143981	ЖЕЛЕЗНОДОРОЖНЫЙ 1
143982	ЖЕЛЕЗНОДОРОЖНЫЙ 2
143983	ЖЕЛЕЗНОДОРОЖНЫЙ 3
143985	ЖЕЛЕЗНОДОРОЖНЫЙ 5
143986	ЖЕЛЕЗНОДОРОЖНЫЙ 6
143987	ЖЕЛЕЗНОДОРОЖНЫЙ 7
143988	ЖЕЛЕЗНОДОРОЖНЫЙ 8
143989	ЖЕЛЕЗНОДОРОЖНЫЙ 9
144000	ЭЛЕКТРОСТАЛЬ
144001	ЭЛЕКТРОСТАЛЬ 1
144002	ЭЛЕКТРОСТАЛЬ 2
144003	ЭЛЕКТРОСТАЛЬ 3
144004	ЭЛЕКТРОСТАЛЬ 4
144005	ЭЛЕКТРОСТАЛЬ 5
144006	ЭЛЕКТРОСТАЛЬ 6
